quarter,n_total,n_flagged,n_extreme
CY2021Q3,1308,42,134
CY2021Q4,1451,42,144
CY2022Q1,1447,42,144
CY2022Q2,1453,42,146
CY2022Q3,1456,42,146
CY2022Q4,1455,42,145
CY2023Q1,1462,42,147
CY2023Q2,1470,42,148
CY2023Q3,1472,42,148
CY2023Q4,1468,42,146
CY2024Q1,1473,42,148
CY2024Q2,1479,42,148
CY2024Q3,1479,42,148
CY2024Q4,1478,42,148
CY2025Q1,1478,42,148
CY2025Q2,1479,42,148
CY2025Q3,1480,42,148
CY2025Q4,1468,42,147
